rule,pass_count,pass_share
rule_A1_monthly_fsi_stationary,7888,0.3734848484848485
rule_A2_daily_fsi_stationary,14597,0.6911458333333333
rule_A3_benchmark_stationary,5280,0.25
rule_B1_epu_corr_positive_significant,3750,0.17755681818181818
rule_B2_cfsi_corr_positive_significant,18370,0.8697916666666666
rule_B3_vixc_daily_corr_positive_weak_significant,12296,0.5821969696969697
rule_B4_spearman_no_contradiction,20697,0.9799715909090909
rule_C1_fsi_leads_epu,4738,0.2243371212121212
rule_C2_fsi_leads_cfsi,16332,0.7732954545454546
rule_C3_fsi_leads_vixc,17944,0.8496212121212121
rule_C3_strong_fsi_leads_vixc,13886,0.6574810606060606
rule_S_FSI_EPU,7735,0.3662405303030303
rule_S_EPU_FSI,13182,0.6241477272727273
rule_S_FSI_CFSI,2075,0.09824810606060606
rule_S_CFSI_FSI,1969,0.09322916666666667
rule_S_FSI_VIXC,4269,0.2021306818181818
rule_S_VIXC_FSI,5967,0.2825284090909091
rule_D1_fsi_granger_causes_epu,5554,0.2629734848484849
rule_D2_no_stronger_epu_reverse_granger,2583,0.12230113636363636
rule_D2_strong_no_epu_reverse_granger,7938,0.37585227272727273
rule_D3_no_stronger_cfsi_reverse_granger,19321,0.9148200757575757
rule_D4_no_stronger_vixc_reverse_granger,16240,0.7689393939393939
rule_E1_msr_epu_high_positive_significant,775,0.03669507575757576
rule_E2_msr_cfsi_high_positive_significant,8087,0.382907196969697
rule_E3_msr_vixc_high_positive_significant,17587,0.8327178030303031
rule_E4_low_stress_no_strong_contradiction,7393,0.3500473484848485
rule_E5_msr_beta_high_greater_than_low,7013,0.3320549242424242
rule_E6_msr_high_variance_greater_than_low,21017,0.995123106060606
rule_E7_msr_low_persistence,21110,0.9995265151515151
rule_E8_msr_high_persistence,20964,0.9926136363636363
